,AAPL,MSFT,AMZN,GOOGL
2016-05-05,0.19195765,0.4,0.008042325,0.4
2016-05-06,0.19195628,0.4,0.008043726,0.4
2016-05-09,0.1919574,0.4,0.008042583,0.4
2016-05-10,0.1919577,0.39999995,0.008042344,0.39999995
2016-05-11,0.19195774,0.40000007,0.008042227,0.40000007
2016-05-12,0.19195774,0.40000007,0.008042227,0.40000007
2016-05-13,0.19195774,0.40000007,0.008042227,0.40000007
2016-05-16,0.19195774,0.40000007,0.008042227,0.40000007
2016-05-17,0.19195774,0.40000007,0.008042227,0.40000007
2016-05-18,0.19195774,0.40000007,0.008042227,0.40000007
2016-05-19,0.19195774,0.40000007,0.008042227,0.40000007
2016-05-20,0.19195774,0.40000007,0.008042227,0.40000007
2016-05-23,0.19195774,0.40000007,0.008042227,0.40000007
2016-05-24,0.19195774,0.40000007,0.008042227,0.40000007
2016-05-25,0.19195774,0.40000007,0.008042227,0.40000007
2016-05-26,0.19195774,0.40000007,0.008042227,0.40000007
2016-05-27,0.19195774,0.40000007,0.008042227,0.40000007
2016-05-31,0.19195774,0.40000007,0.008042227,0.40000007
2016-06-01,0.19195774,0.40000007,0.008042227,0.40000007
2016-06-02,0.19195774,0.40000007,0.008042227,0.40000007
2016-06-03,0.19195774,0.40000007,0.008042227,0.40000007
2016-06-06,0.19195774,0.40000007,0.008042227,0.40000007
2016-06-07,0.19195774,0.40000007,0.008042227,0.40000007
2016-06-08,0.19195774,0.40000007,0.008042227,0.40000007
2016-06-09,0.19195774,0.40000007,0.008042227,0.40000007
2016-06-10,0.19195774,0.40000007,0.008042227,0.40000007
2016-06-13,0.19195774,0.40000007,0.008042227,0.40000007
2016-06-14,0.19195774,0.40000007,0.008042227,0.40000007
2016-06-15,0.19195774,0.40000007,0.008042227,0.40000007
2016-06-16,0.19195774,0.40000007,0.008042227,0.40000007
2016-06-17,0.19195774,0.40000007,0.008042227,0.40000007
2016-06-20,0.19195774,0.40000007,0.008042227,0.40000007
2016-06-21,0.19195774,0.40000007,0.008042227,0.40000007
2016-06-22,0.19195774,0.40000007,0.008042227,0.40000007
2016-06-23,0.19195774,0.40000007,0.008042227,0.40000007
